,maximum,minimum
rxn05171_4290,0.0,0.0
rxn05171_4291,0.0,0.0
rxn05171_4292,0.0,0.0
rxn05171_4293,0.0,0.0
rxn05171_4294,0.0,0.0
rxn05171_4295,0.0,0.0
rxn05171_4296,0.0,0.0
rxn05171_4297,0.0,0.0
rxn05171_4298,0.0,0.0
rxn05171_4299,0.0,0.0
rxn05171_4300,0.0,0.0
rxn05171_4301,0.0,0.0
rxn05171_4302,0.0,0.0
rxn05171_4303,0.0,0.0
rxn05171_4304,0.0,0.0
rxn05171_4305,0.0,0.0
rxn05171_4306,0.0,0.0
rxn05171_4307,0.0,0.0
rxn05171_4308,0.0,0.0
rxn05171_4309,0.0,0.0
rxn05171_4310,0.0,0.0
rxn05171_4311,0.0,0.0
rxn05171_4312,0.0,0.0
rxn05171_4313,0.0,0.0
rxn05171_4314,0.0,0.0
rxn05171_4315,0.0,0.0
rxn05171_4316,0.0,0.0
rxn05171_4317,0.0,0.0
rxn05171_4318,0.0,0.0
rxn05171_4319,0.0,0.0
rxn05171_4320,0.0,0.0
rxn05171_4321,0.0,0.0
rxn05171_4322,0.0,0.0
rxn05171_4323,0.0,0.0
rxn05171_4324,0.0,0.0
rxn05171_4325,0.0,0.0
rxn05171_4326,0.0,0.0
rxn05171_4327,0.0,0.0
rxn05171_4328,0.0,0.0
rxn05171_4329,0.0,0.0
rxn05171_4330,0.0,0.0
rxn05171_4331,0.0,0.0
rxn05171_4332,0.0,0.0
rxn05171_4333,0.0,0.0
rxn05171_4334,0.0,0.0
rxn05171_4335,0.0,0.0
rxn05171_4336,0.0,0.0
rxn05171_4337,0.0,0.0
rxn05171_4338,0.0,0.0
rxn05171_4339,0.0,0.0
rxn05171_4340,0.0,0.0
rxn05171_4341,0.0,0.0
rxn05171_4342,0.0,0.0
rxn05171_4343,0.0,0.0
rxn05172,0.0,0.0
rxn05174,7.325242,0.0
rxn05175_4345,0.0,0.0
rxn05175_4346,0.0,0.0
rxn05175_4347,0.0,0.0
rxn05175_4348,0.0,0.0
rxn05175_4349,0.0,0.0
rxn05175_4350,0.0,0.0
rxn05175_4351,0.0,0.0
rxn05175_4352,0.0,0.0
rxn05175_4353,0.0,0.0
rxn05175_4354,0.0,0.0
rxn05175_4355,0.0,0.0
rxn05175_4356,0.0,0.0
rxn05175_4357,0.0,0.0
rxn05175_4358,0.0,0.0
rxn05175_4359,0.0,0.0
rxn05175_4360,0.0,0.0
rxn05175_4361,0.0,0.0
rxn05175_4362,0.0,0.0
rxn05175_4363,0.0,0.0
rxn05175_4364,0.0,0.0
rxn05175_4365,0.0,0.0
rxn05175_4366,0.0,0.0
rxn05175_4367,0.0,0.0
rxn05175_4368,0.0,0.0
rxn05175_4369,0.0,0.0
rxn05175_4370,0.0,0.0
rxn05175_4371,0.0,0.0
rxn05175_4372,0.0,0.0
rxn05175_4373,0.0,0.0
rxn05175_4374,0.0,0.0
rxn05175_4375,0.0,0.0
rxn05175_4376,0.0,0.0
rxn05175_4377,0.0,0.0
rxn05175_4378,0.0,0.0
rxn05175_4379,0.0,0.0
rxn05175_4380,0.0,0.0
rxn05175_4381,0.0,0.0
rxn05175_4382,0.0,0.0
rxn05175_4383,0.0,0.0
rxn05175_4384,0.0,0.0
rxn05175_4385,0.0,0.0
rxn05175_4386,0.0,0.0
rxn05175_4387,0.0,0.0
rxn05175_4388,0.0,0.0
rxn05175_4389,0.0,0.0
rxn05175_4390,0.0,0.0
rxn05175_4391,0.0,0.0
rxn05175_4392,0.0,0.0
rxn05175_4393,0.0,0.0
rxn05175_4394,0.0,0.0
rxn05175_4395,0.0,0.0
rxn05175_4396,0.0,0.0
rxn05175_4397,0.0,0.0
rxn05175_4398,0.0,0.0
rxn05175_4399,0.0,0.0
rxn05175_4400,0.0,0.0
rxn05175_4401,0.0,0.0
rxn05175_4402,0.0,0.0
rxn05175_4403,0.0,0.0
rxn05175_4404,0.0,0.0
rxn05175_4405,0.0,0.0
rxn05175_4406,0.0,0.0
rxn05175_4407,0.0,0.0
rxn05175_4408,0.0,0.0
rxn05175_4409,0.0,0.0
rxn05175_4410,0.0,0.0
rxn05175_4411,0.0,0.0
rxn05175_4412,0.0,0.0
rxn05175_4413,0.0,0.0
rxn05175_4414,0.0,0.0
rxn05175_4415,0.0,0.0
rxn05175_4416,0.0,0.0
rxn05175_4417,0.0,0.0
rxn05175_4418,0.0,0.0
rxn05175_4419,0.0,0.0
rxn05175_4420,0.0,0.0
rxn05175_4421,0.0,0.0
rxn05175_4422,0.0,0.0
rxn05175_4423,0.0,0.0
rxn05175_4424,0.0,0.0
rxn05175_4425,0.0,0.0
rxn05176_4426,0.0,0.0
rxn05176_4427,0.0,0.0
rxn05179_4428,0.0,0.0
rxn05179_4429,0.0,0.0
rxn05179_4430,0.0,0.0
rxn05179_4431,0.0,0.0
rxn05179_4432,0.0,0.0
rxn05179_4433,0.0,0.0
rxn05179_4434,0.0,0.0
rxn05179_4435,0.0,0.0
rxn05179_4436,0.0,0.0
rxn05179_4437,0.0,0.0
rxn05179_4438,0.0,0.0
rxn05179_4439,0.0,0.0
rxn05179_4440,0.0,0.0
rxn05179_4441,0.0,0.0
rxn05179_4442,0.0,0.0
rxn05179_4443,0.0,0.0
rxn05179_4444,0.0,0.0
rxn05179_4445,0.0,0.0
rxn05179_4446,0.0,0.0
rxn05179_4447,0.0,0.0
rxn05179_4448,0.0,0.0
rxn05179_4449,0.0,0.0
rxn05179_4450,0.0,0.0
rxn05179_4451,0.0,0.0
rxn05179_4452,0.0,0.0
rxn05179_4453,0.0,0.0
rxn05179_4454,0.0,0.0
rxn05179_4455,0.0,0.0
rxn05179_4456,0.0,0.0
rxn05179_4457,0.0,0.0
rxn05179_4458,0.0,0.0
rxn05179_4459,0.0,0.0
rxn05179_4460,0.0,0.0
rxn05179_4461,0.0,0.0
rxn05179_4462,0.0,0.0
rxn05179_4463,0.0,0.0
rxn05179_4464,0.0,0.0
rxn05179_4465,0.0,0.0
rxn05179_4466,0.0,0.0
rxn05179_4467,0.0,0.0
rxn05179_4468,0.0,0.0
rxn05179_4469,0.0,0.0
rxn05179_4470,0.0,0.0
rxn05179_4471,0.0,0.0
rxn05179_4472,0.0,0.0
rxn05179_4473,0.0,0.0
rxn05179_4474,0.0,0.0
rxn05179_4475,0.0,0.0
rxn05180_4476,1.349029,0.0
rxn05180_4477,1.831567,0.0
rxn05181_4478,0.816428,0.0
rxn05181_4479,0.816428,0.0
rxn05181_4480,0.816428,0.0
rxn05181_4481,0.816428,0.0
rxn05181_4482,1.356215,0.0
rxn05181_4483,1.356215,0.0
rxn05181_4484,1.356215,0.0
rxn05181_4485,1.356215,0.0
rxn05181_4486,1.349029,0.0
rxn05181_4487,1.356215,0.0
rxn05181_4488,1.356215,0.0
rxn05181_4489,1.356215,0.0
rxn05181_4490,1.356215,0.0
rxn05181_4491,0.902414,0.0
rxn05181_4492,1.356215,0.0
rxn05181_4493,1.356215,0.0
rxn05181_4494,1.356215,0.0
rxn05181_4495,0.902414,0.0
rxn05181_4496,1.356215,0.0
rxn05181_4497,1.356215,0.0
rxn05181_4498,1.356215,0.0
rxn05181_4499,0.902414,0.0
rxn05181_4500,1.356215,0.0
rxn05181_4501,1.356215,0.0
rxn05181_4502,1.356215,0.0
rxn05181_4503,0.902414,0.0
rxn05183_4504,0.0,0.0
rxn05183_4505,0.0,0.0
rxn05183_4506,0.0,0.0
rxn05183_4507,0.0,0.0
rxn05183_4508,0.0,0.0
rxn05183_4509,0.0,0.0
rxn05183_4510,0.0,0.0
rxn05183_4511,0.0,0.0
rxn05183_4512,0.0,0.0
rxn05183_4513,0.0,0.0
rxn05183_4514,0.0,0.0
rxn05183_4515,0.0,0.0
rxn05187,0.0,0.0
rxn05188_4517,0.0,0.0
rxn05188_4518,0.0,0.0
rxn05188_4519,0.0,0.0
rxn05188_4520,0.0,0.0
rxn05188_4521,0.0,0.0
rxn05188_4522,0.0,0.0
rxn05188_4523,0.0,0.0
rxn05188_4524,0.0,0.0
rxn05188_4525,0.0,0.0
rxn05188_4526,0.0,0.0
rxn05188_4527,0.0,0.0
rxn05188_4528,0.0,0.0
rxn05188_4529,0.0,0.0
rxn05188_4530,0.0,0.0
rxn05188_4531,0.0,0.0
rxn05188_4532,0.0,0.0
rxn05188_4533,0.0,0.0
rxn05188_4534,0.0,0.0
rxn05188_4535,0.0,0.0
rxn05188_4536,0.0,0.0
rxn05188_4537,0.0,0.0
rxn05188_4538,0.0,0.0
rxn05188_4539,0.0,0.0
rxn05188_4540,0.0,0.0
rxn05188_4541,0.0,0.0
rxn05188_4542,0.0,0.0
rxn05188_4543,0.0,0.0
rxn05188_4544,0.0,0.0
rxn05188_4545,0.0,0.0
rxn05188_4546,0.0,0.0
rxn05188_4547,0.0,0.0
rxn05188_4548,0.0,0.0
rxn05188_4549,0.0,0.0
rxn05188_4550,0.0,0.0
rxn05188_4551,0.0,0.0
rxn05188_4552,0.0,0.0
rxn05190_4553,0.0,0.0
rxn05190_4554,0.0,0.0
rxn05190_4555,0.0,0.0
rxn05190_4556,0.0,0.0
rxn05190_4557,0.0,0.0
rxn05190_4558,0.0,0.0
rxn05190_4559,0.0,0.0
rxn05190_4560,0.0,0.0
rxn05190_4561,0.0,0.0
rxn05190_4562,0.0,0.0
rxn05190_4563,0.0,0.0
rxn05190_4564,0.0,0.0
rxn05190_4565,0.0,0.0
rxn05190_4566,0.0,0.0
rxn05190_4567,0.0,0.0
rxn05190_4568,0.0,0.0
rxn05190_4569,0.0,0.0
rxn05190_4570,0.0,0.0
rxn05190_4571,0.0,0.0
rxn05190_4572,0.0,0.0
rxn05190_4573,0.0,0.0
rxn05190_4574,0.0,0.0
rxn05190_4575,0.0,0.0
rxn05190_4576,0.0,0.0
rxn05190_4577,0.0,0.0
rxn05190_4578,0.0,0.0
rxn05190_4579,0.0,0.0
rxn05190_4580,0.0,0.0
rxn05190_4581,0.0,0.0
rxn05190_4582,0.0,0.0
rxn05190_4583,0.0,0.0
rxn05190_4584,0.0,0.0
rxn05190_4585,0.0,0.0
rxn05190_4586,0.0,0.0
rxn05190_4587,0.0,0.0
rxn05190_4588,0.0,0.0
rxn05195_4589,0.0,0.0
rxn05195_4590,0.0,0.0
rxn05195_4591,0.0,0.0
rxn05195_4592,0.0,0.0
rxn05197_b_4605,1.191238,0.0
rxn05197_b_4606,5.755161,0.0
rxn05197_b_4607,0.579242,0.0
rxn05197_b_4608,5.325238,0.0
rxn05197_b_4609,1.248377,0.0
rxn05197_b_4610,7.845175,0.0
rxn05197_b_4611,1.518751,0.0
rxn05197_b_4612,1.050993,0.0
rxn05197_b_4613,3.758442,0.0
rxn05197_b_4614,17.040525,0.0
rxn05197_b_4615,7.035748,0.0
rxn05197_b_4616,1.532291,0.0
rxn05197_f_4593,1.191238,0.0
rxn05197_f_4594,5.755161,0.0
rxn05197_f_4595,0.579242,0.0
rxn05197_f_4596,5.325238,0.0
rxn05197_f_4597,1.248377,0.0
rxn05197_f_4598,7.845175,0.0
rxn05197_f_4599,1.518751,0.0
rxn05197_f_4600,1.050993,0.0
rxn05197_f_4601,3.758442,0.0
rxn05197_f_4602,17.040525,0.0
rxn05197_f_4603,7.035748,0.0
rxn05197_f_4604,1.532291,0.0
rxn05198,0.0,0.0
rxn05199,0.0,0.0
rxn05201_b_4619,1.518751,0.0
rxn05201_b_4620,7.035748,0.0
rxn05201_f_4617,1.518751,0.0
rxn05201_f_4618,7.035748,0.0
rxn05202_b_4627,1.191238,0.0
rxn05202_b_4628,5.755161,0.0
rxn05202_b_4629,7.845175,0.0
rxn05202_b_4630,1.518751,0.0
rxn05202_b_4631,3.758442,0.0
rxn05202_b_4632,7.035748,0.0
rxn05202_f_4621,1.191238,0.0
rxn05202_f_4622,5.755161,0.0
rxn05202_f_4623,7.845175,0.0
rxn05202_f_4624,1.518751,0.0
rxn05202_f_4625,3.758442,0.0
rxn05202_f_4626,7.035748,0.0
rxn05203,0.0,0.0
rxn05204,0.0,0.0
rxn05209_b_4642,12.687423,0.0
rxn05209_b_4643,0.365205,0.0
rxn05209_b_4644,3.05668,0.0
rxn05209_b_4645,12.372279,0.0
rxn05209_b_4646,9.784525,0.0
rxn05209_b_4647,24.609405,0.0
rxn05209_b_4648,7.920156,0.0
rxn05209_b_4649,19.511235,0.0
rxn05209_b_4650,3.685988,0.0
rxn05209_f_4633,12.687423,0.0
rxn05209_f_4634,0.365205,0.0
rxn05209_f_4635,3.05668,0.0
rxn05209_f_4636,12.372279,0.0
rxn05209_f_4637,9.784525,0.0
rxn05209_f_4638,24.609405,0.0
rxn05209_f_4639,7.920156,0.0
rxn05209_f_4640,19.511235,0.0
rxn05209_f_4641,3.685988,0.0
rxn05211_b,4.288574,0.0
rxn05211_f,4.288574,0.0
rxn05214_4653,3.827179,0.0
rxn05214_4654,4.288574,0.0
rxn05215_b_4658,2.164945,0.0
rxn05215_b_4659,32.916463,0.0
rxn05215_b_4660,9.34688,0.0
rxn05215_f_4655,2.164945,0.0
rxn05215_f_4656,32.916463,0.0
rxn05215_f_4657,9.34688,0.0
rxn05217_b,25.556409,0.0
rxn05217_f,25.556409,0.0
rxn05219_4663,0.0,0.0
rxn05219_4664,0.0,0.0
rxn05219_4665,0.0,0.0
rxn05219_4666,0.0,0.0
rxn05219_4667,0.0,0.0
rxn05219_4668,0.0,0.0
rxn05219_4669,0.0,0.0
rxn05219_4670,0.0,0.0
rxn05219_4671,0.0,0.0
rxn05219_4672,0.0,0.0
rxn05219_4673,0.0,0.0
rxn05219_4674,0.0,0.0
rxn05221_b,28.986825,0.0
rxn05221_f,28.986825,0.0
rxn05229,7.325242,0.0
rxn05231_1731,0.018116,0.0
rxn05231_1732,0.018116,0.0
rxn05232,0.018116,0.0
rxn05233_1734,0.01863,0.0
rxn05233_1735,0.01863,0.0
rxn05234,0.01863,0.0
rxn05235,0.036747,0.0
rxn05236,0.018116,0.0
rxn05237,7.813591,0.0
rxn05239,1.987916,0.0
rxn05240_4678,13.137128,0.0
rxn05240_4679,4.823087,0.0
rxn05241_4680,0.0,0.0
rxn05241_4681,0.0,0.0
rxn05242_4682,13.137128,0.0
rxn05242_4683,4.823087,0.0
rxn05243_b_4686,13.137128,0.0
rxn05243_b_4687,4.823087,0.0
rxn05243_f_4684,13.137128,0.0
rxn05243_f_4685,4.823087,0.0
rxn05244_4688,0.0,0.0
rxn05244_4689,0.0,0.0
rxn05256,2.664611,0.0
rxn05287,0.0,0.0
rxn05289_b_1744,8.126418,0.0
rxn05289_b_1745,49.452658,0.0
rxn05289_f_1742,8.126418,0.0
rxn05289_f_1743,49.452658,0.0
rxn05293,0.061719,0.061719
rxn05297_b,25.556409,0.0
rxn05297_f,25.556409,0.0
rxn05298,1.7151,0.0
rxn05300_b,0.300476,0.0
rxn05300_f,0.300476,0.0
rxn05301_b_4697,1.664526,0.0
rxn05301_b_4698,16.677367,0.0
rxn05301_f_4695,1.664526,0.0
rxn05301_f_4696,16.677367,0.0
rxn05304,0.0,0.0
rxn05305_4700,0.0,0.0
rxn05305_4701,0.0,0.0
rxn05306_b_4704,1.664526,0.0
rxn05306_b_4705,16.677367,0.0
rxn05306_f_4702,1.664526,0.0
rxn05306_f_4703,16.677367,0.0
rxn05307_b,17.579736,0.0
rxn05307_f,17.579736,0.0
rxn05312_4708,4.401527,0.0
rxn05312_4709,13.944438,0.0
rxn05312_4710,6.685343,0.0
rxn05316,0.0,0.0
rxn05318,0.0,0.0
rxn05319_b,927.131224,0.0
rxn05319_f,1000.0,72.868776
rxn05322_1747,0.466521,0.0
rxn05322_1748,0.466521,0.0
rxn05323_4711,1.091585,0.0
rxn05323_4712,1.091585,0.0
rxn05324_1749,0.651333,0.0
rxn05324_1750,0.651333,0.0
rxn05325_1751,0.466521,0.0
rxn05325_1752,0.466521,0.0
rxn05326_1753,0.466521,0.0
rxn05326_1754,0.466521,0.0
rxn05327_1755,0.674875,0.0
rxn05327_1756,0.674875,0.0
rxn05328_4713,1.091585,0.0
rxn05328_4714,1.091585,0.0
rxn05329_b_1759,53.051789,0.0
rxn05329_b_1760,28.084367,0.0
rxn05329_f_1757,53.051789,0.0
rxn05329_f_1758,28.084367,0.0
rxn05330_b_1763,53.051789,0.0
rxn05330_b_1764,28.084367,0.0
rxn05330_f_1761,53.051789,0.0
rxn05330_f_1762,28.084367,0.0
rxn05331_b_1767,53.051789,0.0
rxn05331_b_1768,28.084367,0.0
rxn05331_f_1765,53.051789,0.0
rxn05331_f_1766,28.084367,0.0
rxn05332_b_1771,53.051789,0.0
rxn05332_b_1772,28.084367,0.0
rxn05332_f_1769,53.051789,0.0
rxn05332_f_1770,28.084367,0.0
rxn05333_b_1775,53.051789,0.0
rxn05333_b_1776,28.084367,0.0
rxn05333_f_1773,53.051789,0.0
rxn05333_f_1774,28.084367,0.0
rxn05334_b_1779,53.051789,0.0
rxn05334_b_1780,28.084367,0.0
rxn05334_f_1777,53.051789,0.0
rxn05334_f_1778,28.084367,0.0
rxn05335_b_1783,53.051789,0.0
rxn05335_b_1784,28.084367,0.0
rxn05335_f_1781,53.051789,0.0
rxn05335_f_1782,28.084367,0.0
rxn05336_b_1794,2.110343,0.0
rxn05336_b_1795,3.26265,0.0
rxn05336_b_1796,0.694073,0.0
rxn05336_b_1797,125.307694,0.0
rxn05336_b_1798,0.922535,0.0
rxn05336_b_1799,0.640399,0.0
rxn05336_b_1800,49.406238,0.0
rxn05336_b_1801,14.612675,0.0
rxn05336_b_1802,3.349193,0.0
rxn05336_f_1785,2.110343,0.0
rxn05336_f_1786,3.26265,0.0
rxn05336_f_1787,0.694073,0.0
rxn05336_f_1788,125.307694,0.0
rxn05336_f_1789,0.922535,0.0
rxn05336_f_1790,0.640399,0.0
rxn05336_f_1791,49.406238,0.0
rxn05336_f_1792,14.612675,0.0
rxn05336_f_1793,3.349193,0.0
rxn05337_b_1812,2.110343,0.0
rxn05337_b_1813,3.26265,0.0
rxn05337_b_1814,0.694073,0.0
rxn05337_b_1815,125.307694,0.0
rxn05337_b_1816,0.922535,0.0
rxn05337_b_1817,0.640399,0.0
rxn05337_b_1818,49.406238,0.0
rxn05337_b_1819,14.612675,0.0
rxn05337_b_1820,3.349193,0.0
rxn05337_f_1803,2.110343,0.0
rxn05337_f_1804,3.26265,0.0
rxn05337_f_1805,0.694073,0.0
rxn05337_f_1806,125.307694,0.0
rxn05337_f_1807,0.922535,0.0
rxn05337_f_1808,0.640399,0.0
rxn05337_f_1809,49.406238,0.0
rxn05337_f_1810,14.612675,0.0
rxn05337_f_1811,3.349193,0.0
rxn05338_b_1830,2.110343,0.0
rxn05338_b_1831,3.26265,0.0
rxn05338_b_1832,0.694073,0.0
rxn05338_b_1833,125.307694,0.0
rxn05338_b_1834,0.922535,0.0
rxn05338_b_1835,0.640399,0.0
rxn05338_b_1836,49.406238,0.0
rxn05338_b_1837,14.612675,0.0
rxn05338_b_1838,3.349193,0.0
rxn05338_f_1821,2.110343,0.0
rxn05338_f_1822,3.26265,0.0
rxn05338_f_1823,0.694073,0.0
rxn05338_f_1824,125.307694,0.0
rxn05338_f_1825,0.922535,0.0
rxn05338_f_1826,0.640399,0.0
rxn05338_f_1827,49.406238,0.0
rxn05338_f_1828,14.612675,0.0
rxn05338_f_1829,3.349193,0.0
rxn05339_b_1848,2.110343,0.0
rxn05339_b_1849,3.26265,0.0
rxn05339_b_1850,0.694073,0.0
rxn05339_b_1851,125.307694,0.0
rxn05339_b_1852,0.922535,0.0
rxn05339_b_1853,0.640399,0.0
rxn05339_b_1854,49.406238,0.0
rxn05339_b_1855,14.612675,0.0
rxn05339_b_1856,3.349193,0.0
rxn05339_f_1839,2.110343,0.0
rxn05339_f_1840,3.26265,0.0
rxn05339_f_1841,0.694073,0.0
rxn05339_f_1842,125.307694,0.0
rxn05339_f_1843,0.922535,0.0
rxn05339_f_1844,0.640399,0.0
rxn05339_f_1845,49.406238,0.0
rxn05339_f_1846,14.612675,0.0
rxn05339_f_1847,3.349193,0.0
rxn05340_b_1866,2.110343,0.0
rxn05340_b_1867,3.26265,0.0
rxn05340_b_1868,0.694073,0.0
rxn05340_b_1869,125.307694,0.0
rxn05340_b_1870,0.922535,0.0
rxn05340_b_1871,0.640399,0.0
rxn05340_b_1872,49.406238,0.0
rxn05340_b_1873,14.612675,0.0
rxn05340_b_1874,3.349193,0.0
rxn05340_f_1857,2.110343,0.0
rxn05340_f_1858,3.26265,0.0
rxn05340_f_1859,0.694073,0.0
rxn05340_f_1860,125.307694,0.0
rxn05340_f_1861,0.922535,0.0
rxn05340_f_1862,0.640399,0.0
rxn05340_f_1863,49.406238,0.0
rxn05340_f_1864,14.612675,0.0
rxn05340_f_1865,3.349193,0.0
rxn05341_b_1884,2.110343,0.0
rxn05341_b_1885,3.26265,0.0
rxn05341_b_1886,0.694073,0.0
rxn05341_b_1887,125.307694,0.0
rxn05341_b_1888,0.922535,0.0
rxn05341_b_1889,0.640399,0.0
rxn05341_b_1890,49.406238,0.0
rxn05341_b_1891,14.612675,0.0
rxn05341_b_1892,3.349193,0.0
rxn05341_f_1875,2.110343,0.0
rxn05341_f_1876,3.26265,0.0
rxn05341_f_1877,0.694073,0.0
rxn05341_f_1878,125.307694,0.0
rxn05341_f_1879,0.922535,0.0
rxn05341_f_1880,0.640399,0.0
rxn05341_f_1881,49.406238,0.0
rxn05341_f_1882,14.612675,0.0
rxn05341_f_1883,3.349193,0.0
rxn05342_b_1902,2.110343,0.0
rxn05342_b_1903,3.26265,0.0
rxn05342_b_1904,0.694073,0.0
rxn05342_b_1905,125.307694,0.0
rxn05342_b_1906,0.922535,0.0
rxn05342_b_1907,0.640399,0.0
rxn05342_b_1908,49.406238,0.0
rxn05342_b_1909,14.612675,0.0
rxn05342_b_1910,3.349193,0.0
rxn05342_f_1893,2.110343,0.0
rxn05342_f_1894,3.26265,0.0
rxn05342_f_1895,0.694073,0.0
rxn05342_f_1896,125.307694,0.0
rxn05342_f_1897,0.922535,0.0
rxn05342_f_1898,0.640399,0.0
rxn05342_f_1899,49.406238,0.0
rxn05342_f_1900,14.612675,0.0
rxn05342_f_1901,3.349193,0.0
rxn05343_1911,0.466521,0.0
rxn05343_1912,0.466521,0.0
rxn05343_1913,0.466521,0.0
rxn05343_1914,0.466521,0.0
rxn05344_1915,1.091585,0.0
rxn05344_1916,1.091585,0.0
rxn05344_1917,1.091585,0.0
rxn05344_1918,1.091585,0.0
rxn05345_1919,1.091585,0.0
rxn05345_1920,1.091585,0.0
rxn05345_1921,1.091585,0.0
rxn05345_1922,1.091585,0.0
rxn05346_1923,0.466521,0.0
rxn05346_1924,0.466521,0.0
rxn05346_1925,0.466521,0.0
rxn05346_1926,0.466521,0.0
rxn05347_1927,0.466521,0.0
rxn05347_1928,0.466521,0.0
rxn05348_1929,0.674875,0.0
rxn05348_1930,0.674875,0.0
rxn05348_1931,0.674875,0.0
rxn05348_1932,0.674875,0.0
rxn05349_b_1935,7.576016,0.0
rxn05349_b_1936,58.394027,0.0
rxn05349_f_1933,7.576016,0.0
rxn05349_f_1934,58.394027,0.0
rxn05350_1937,0.466521,0.0
rxn05350_1938,0.466521,0.0
rxn05350_1939,0.466521,0.0
rxn05350_1940,0.466521,0.0
rxn05358_b_1943,2.071316,0.0
rxn05358_b_1944,60.035677,0.0
rxn05358_f_1941,2.071316,0.0
rxn05358_f_1942,60.035677,0.0
rxn05359_1945,0.185518,0.0
rxn05359_1946,0.185518,0.0
rxn05359_1947,0.185518,0.0
rxn05359_1948,0.185518,0.0
rxn05360_b_1958,2.110343,0.0
rxn05360_b_1959,3.26265,0.0
rxn05360_b_1960,0.694073,0.0
rxn05360_b_1961,125.307694,0.0
rxn05360_b_1962,0.922535,0.0
rxn05360_b_1963,0.640399,0.0
rxn05360_b_1964,49.406238,0.0
rxn05360_b_1965,14.612675,0.0
rxn05360_b_1966,3.349193,0.0
rxn05360_f_1949,2.110343,0.0
rxn05360_f_1950,3.26265,0.0
rxn05360_f_1951,0.694073,0.0
rxn05360_f_1952,125.307694,0.0
rxn05360_f_1953,0.922535,0.0
rxn05360_f_1954,0.640399,0.0
rxn05360_f_1955,49.406238,0.0
rxn05360_f_1956,14.612675,0.0
rxn05360_f_1957,3.349193,0.0
rxn05361_b_1969,53.051789,0.0
rxn05361_b_1970,28.084367,0.0
rxn05361_f_1967,53.051789,0.0
rxn05361_f_1968,28.084367,0.0
rxn05363_1971,0.185518,0.0
rxn05363_1972,0.185518,0.0
rxn05363_1973,0.185518,0.0
rxn05363_1974,0.185518,0.0
rxn05364_b_1984,2.110343,0.0
rxn05364_b_1985,3.26265,0.0
rxn05364_b_1986,0.694073,0.0
rxn05364_b_1987,125.307694,0.0
rxn05364_b_1988,0.922535,0.0
rxn05364_b_1989,0.640399,0.0
rxn05364_b_1990,49.406238,0.0
rxn05364_b_1991,14.612675,0.0
rxn05364_b_1992,3.349193,0.0
rxn05364_f_1975,2.110343,0.0
rxn05364_f_1976,3.26265,0.0
rxn05364_f_1977,0.694073,0.0
rxn05364_f_1978,125.307694,0.0
rxn05364_f_1979,0.922535,0.0
rxn05364_f_1980,0.640399,0.0
rxn05364_f_1981,49.406238,0.0
rxn05364_f_1982,14.612675,0.0
rxn05364_f_1983,3.349193,0.0
rxn05365_b_1995,53.051789,0.0
rxn05365_b_1996,28.084367,0.0
rxn05365_f_1993,53.051789,0.0
rxn05365_f_1994,28.084367,0.0
rxn05367_1997,0.185518,0.0
rxn05367_1998,0.185518,0.0
rxn05367_1999,0.185518,0.0
rxn05367_2000,0.185518,0.0
rxn05368_b_2010,2.110343,0.0
rxn05368_b_2011,3.26265,0.0
rxn05368_b_2012,0.694073,0.0
rxn05368_b_2013,125.307694,0.0
rxn05368_b_2014,0.922535,0.0
rxn05368_b_2015,0.640399,0.0
rxn05368_b_2016,49.406238,0.0
rxn05368_b_2017,14.612675,0.0
rxn05368_b_2018,3.349193,0.0
rxn05368_f_2001,2.110343,0.0
rxn05368_f_2002,3.26265,0.0
rxn05368_f_2003,0.694073,0.0
rxn05368_f_2004,125.307694,0.0
rxn05368_f_2005,0.922535,0.0
rxn05368_f_2006,0.640399,0.0
rxn05368_f_2007,49.406238,0.0
rxn05368_f_2008,14.612675,0.0
rxn05368_f_2009,3.349193,0.0
rxn05369_b_2021,53.051789,0.0
rxn05369_b_2022,28.084367,0.0
rxn05369_f_2019,53.051789,0.0
rxn05369_f_2020,28.084367,0.0
rxn05371_2023,0.185518,0.0
rxn05371_2024,0.185518,0.0
rxn05371_2025,0.185518,0.0
rxn05371_2026,0.185518,0.0
rxn05372_b_2036,2.110343,0.0
rxn05372_b_2037,3.26265,0.0
rxn05372_b_2038,0.694073,0.0
rxn05372_b_2039,125.307694,0.0
rxn05372_b_2040,0.922535,0.0
rxn05372_b_2041,0.640399,0.0
rxn05372_b_2042,49.406238,0.0
rxn05372_b_2043,14.612675,0.0
rxn05372_b_2044,3.349193,0.0
rxn05372_f_2027,2.110343,0.0
rxn05372_f_2028,3.26265,0.0
rxn05372_f_2029,0.694073,0.0
rxn05372_f_2030,125.307694,0.0
rxn05372_f_2031,0.922535,0.0
rxn05372_f_2032,0.640399,0.0
rxn05372_f_2033,49.406238,0.0
rxn05372_f_2034,14.612675,0.0
rxn05372_f_2035,3.349193,0.0
rxn05373_b_2047,53.051789,0.0
rxn05373_b_2048,28.084367,0.0
rxn05373_f_2045,53.051789,0.0
rxn05373_f_2046,28.084367,0.0
rxn05375_2049,0.185518,0.0
rxn05375_2050,0.185518,0.0
rxn05375_2051,0.185518,0.0
rxn05375_2052,0.185518,0.0
rxn05376_b_2062,2.110343,0.0
rxn05376_b_2063,3.26265,0.0
rxn05376_b_2064,0.694073,0.0
rxn05376_b_2065,125.307694,0.0
