,maximum,minimum
rxn05300,1000.0,0.0
rxn05300_REV,1000.0,0.0
rxn05301,1000.0,0.0
rxn05301_REV,1000.0,0.0
rxn05305,1000.0,0.0
rxn05306,1000.0,0.0
rxn05306_REV,1000.0,0.0
rxn05307,1000.0,0.0
rxn05307_REV,1000.0,0.0
rxn05312,1000.0,0.0
rxn05312_REV,1000.0,0.0
rxn05316,1000.0,0.0
rxn05316_REV,1000.0,0.0
rxn05317,1000.0,0.0
rxn05317_REV,1000.0,0.0
rxn05318,1000.0,0.0
rxn05318_REV,1000.0,0.0
rxn05319,979.623553,0.0
rxn05319_REV,1000.0,20.376447
rxn05322,3.658703,0.0
rxn05323,14.191266,0.0
rxn05324,14.244177,0.0
rxn05325,3.658703,0.0
rxn05326,3.658703,0.0
rxn05327,14.297087,0.0
rxn05328,41.332889,0.0
rxn05329,1000.0,0.631627
rxn05329_REV,999.368373,0.0
rxn05330,1000.0,0.631627
rxn05330_REV,999.368373,0.0
rxn05331,1000.0,0.525807
rxn05331_REV,999.474193,0.0
rxn05332,1000.0,0.0
rxn05332_REV,1000.0,0.0
rxn05333,1000.0,0.578717
rxn05333_REV,999.421283,0.0
rxn05334,1000.0,0.631627
rxn05334_REV,999.368373,0.0
rxn05335,1000.0,0.0
rxn05335_REV,1000.0,0.0
rxn05336,999.527104,0.0
rxn05336_REV,1000.0,0.472896
rxn05337,999.368373,0.0
rxn05337_REV,1000.0,0.631627
rxn05338,999.368373,0.0
rxn05338_REV,1000.0,0.631627
rxn05339,999.368373,0.0
rxn05339_REV,1000.0,0.631627
rxn05340,999.421283,0.0
rxn05340_REV,1000.0,0.578717
rxn05341,999.368373,0.0
rxn05341_REV,1000.0,0.631627
rxn05342,999.527104,0.0
rxn05342_REV,1000.0,0.472896
rxn05343,3.658703,0.631627
rxn05344,41.628006,0.472896
rxn05345,14.191266,0.472896
rxn05346,3.658703,0.631627
rxn05347,3.658703,0.0
rxn05348,14.297087,0.578717
rxn05349,1000.0,0.0
rxn05349_REV,1000.0,0.0
rxn05350,3.658703,0.631627
rxn05351,14.191266,0.0
rxn05352,3.658703,0.0
rxn05353,3.658703,0.0
rxn05354,41.332889,0.0
rxn05355,14.244177,0.0
rxn05356,14.297087,0.0
rxn05357,3.658703,0.0
rxn05358,1000.0,-0.0
rxn05358_REV,1000.0,0.0
rxn05359,-0.0,-0.0
rxn05360,1000.0,0.0
rxn05360_REV,1000.0,0.0
rxn05361,1000.0,-0.0
rxn05361_REV,1000.0,0.0
rxn05363,-0.0,-0.0
rxn05364,1000.0,0.0
rxn05364_REV,1000.0,0.0
rxn05365,1000.0,0.0
rxn05365_REV,1000.0,0.0
rxn05367,0.0,0.0
rxn05368,1000.0,0.0
rxn05368_REV,1000.0,0.0
rxn05369,1000.0,0.0
rxn05369_REV,1000.0,0.0
rxn05371,0.0,0.0
rxn05372,1000.0,0.0
rxn05372_REV,1000.0,0.0
rxn05373,1000.0,0.0
rxn05373_REV,1000.0,0.0
rxn05375,0.0,0.0
rxn05376,1000.0,0.0
rxn05376_REV,1000.0,0.0
rxn05377,1000.0,0.0
rxn05377_REV,1000.0,0.0
rxn05379,0.0,0.0
rxn05380,1000.0,0.0
rxn05380_REV,1000.0,0.0
rxn05381,1000.0,0.0
rxn05381_REV,1000.0,0.0
rxn05383,1000.0,0.0
rxn05383_REV,1000.0,0.0
rxn05384,0.0,0.0
rxn05385,1000.0,0.0
rxn05385_REV,1000.0,0.0
rxn05386,1000.0,-0.0
rxn05386_REV,1000.0,0.0
rxn05388,0.0,0.0
rxn05389,1000.0,0.0
rxn05389_REV,1000.0,0.0
rxn05390,1000.0,-0.0
rxn05390_REV,1000.0,0.0
rxn05392,0.0,0.0
rxn05393,1000.0,0.0
rxn05393_REV,1000.0,0.0
rxn05394,1000.0,-0.0
rxn05394_REV,1000.0,0.0
rxn05396,0.0,0.0
rxn05397,1000.0,0.0
rxn05397_REV,1000.0,0.0
rxn05398,1000.0,-0.0
rxn05398_REV,1000.0,0.0
rxn05400,0.0,0.0
rxn05401,1000.0,0.0
rxn05401_REV,1000.0,0.0
rxn05402,1000.0,-0.0
rxn05402_REV,1000.0,0.0
rxn05404,0.0,0.0
rxn05405,1000.0,0.0
rxn05405_REV,1000.0,0.0
rxn05406,1000.0,-0.0
rxn05406_REV,1000.0,0.0
rxn05408,1000.0,0.0
rxn05408_REV,1000.0,0.0
rxn05409,0.0,0.0
rxn05410,1000.0,0.0
rxn05410_REV,1000.0,0.0
rxn05411,1000.0,0.0
rxn05411_REV,1000.0,0.0
rxn05413,-0.0,0.0
rxn05414,1000.0,0.0
rxn05414_REV,1000.0,0.0
rxn05415,1000.0,0.0
rxn05415_REV,1000.0,0.0
rxn05417,-0.0,0.0
rxn05418,1000.0,0.0
rxn05418_REV,1000.0,0.0
rxn05419,1000.0,0.0
rxn05419_REV,1000.0,0.0
rxn05421,-0.0,0.0
rxn05422,1000.0,0.0
rxn05422_REV,1000.0,0.0
rxn05423,1000.0,0.0
rxn05423_REV,1000.0,0.0
rxn05425,-0.0,0.0
rxn05426,1000.0,0.0
rxn05426_REV,1000.0,0.0
rxn05427,1000.0,0.0
rxn05427_REV,1000.0,0.0
rxn05429,-0.0,0.0
rxn05430,1000.0,0.0
rxn05430_REV,1000.0,0.0
rxn05431,1000.0,0.0
rxn05431_REV,1000.0,0.0
rxn05433,-0.0,0.0
rxn05434,0.0,0.0
rxn05435,0.0,0.0
rxn05436,0.0,0.0
rxn05437,0.0,0.0
rxn05438,0.0,0.0
rxn05439,0.0,0.0
rxn05440,0.0,0.0
rxn05441,0.0,0.0
rxn05442,0.0,0.0
rxn05443,0.0,0.0
rxn05444,0.0,0.0
rxn05445,0.0,0.0
rxn05446,0.0,0.0
rxn05447,0.0,0.0
rxn05448,0.0,0.0
rxn05449,0.0,0.0
rxn05450,0.0,0.0
rxn05451,1000.0,0.0
rxn05451_REV,1000.0,0.0
rxn05452,1000.0,0.0
rxn05452_REV,1000.0,0.0
rxn05453,1000.0,0.0
rxn05453_REV,1000.0,0.0
rxn05454,1000.0,0.0
rxn05454_REV,1000.0,0.0
rxn05455,1000.0,0.0
rxn05455_REV,1000.0,0.0
rxn05456,1000.0,0.0
rxn05456_REV,1000.0,0.0
rxn05457,1000.0,0.0
rxn05457_REV,1000.0,0.0
rxn05458,1000.0,0.0
rxn05458_REV,1000.0,0.0
rxn05459,1000.0,0.0
rxn05459_REV,1000.0,0.0
rxn05460,0.015565,0.0
rxn05461,1000.0,0.0
rxn05461_REV,1000.0,0.0
rxn05462,1000.0,0.0
rxn05462_REV,1000.0,0.0
rxn05464,0.015565,0.0
rxn05465,1000.0,4.290047
rxn05465_REV,995.709953,0.0
rxn05466,1000.0,10.0
rxn05466_REV,990.0,0.0
rxn05467,999.840748,0.0
rxn05467_REV,1000.0,0.159252
rxn05468,1000.0,0.090911
rxn05468_REV,999.909089,0.0
rxn05470,999.999896,0.0
rxn05470_REV,1000.0,0.000104
rxn05484,1000.0,0.0
rxn05484_REV,1000.0,-0.0
rxn05485,1000.0,0.0
rxn05485_REV,1000.0,0.0
rxn05488,1000.0,0.0
rxn05488_REV,1000.0,0.0
rxn05493,1000.0,0.0
rxn05493_REV,1000.0,0.0
rxn05494,0.0,0.0
rxn05508,1000.0,0.0
rxn05508_REV,1000.0,0.0
rxn05512,0.0,0.0
rxn05515,0.0,0.0
rxn05516,1000.0,0.0
rxn05526,1000.0,0.0
rxn05526_REV,1000.0,0.0
rxn05527,1000.0,0.0
rxn05527_REV,1000.0,0.0
rxn05528,1000.0,0.0
rxn05533,0.0,0.0
rxn05534,0.0,0.0
rxn05535,0.0,0.0
rxn05536,0.0,0.0
rxn05537,0.0,0.0
rxn05538,0.0,0.0
rxn05539,0.0,0.0
rxn05540,0.0,0.0
rxn05541,0.0,0.0
rxn05542,0.0,0.0
rxn05543,0.0,0.0
rxn05544,0.0,0.0
rxn05545,0.0,0.0
rxn05546,0.0,0.0
rxn05547,0.0,0.0
rxn05549,0.0,0.0
rxn05551,0.0,0.0
rxn05552,0.0,0.0
rxn05557,1000.0,0.0
rxn05559,1000.0,0.0
rxn05559_REV,1000.0,0.0
rxn05560,1000.0,0.0
rxn05560_REV,1000.0,0.0
rxn05561,1000.0,0.0
rxn05561_REV,1000.0,0.0
rxn05564,1000.0,0.0
rxn05564_REV,1000.0,0.0
rxn05565,0.0,0.0
rxn05570,0.0,0.0
rxn05571,1000.0,0.0
rxn05571_REV,1000.0,0.0
rxn05572,0.0,0.0
rxn05574,0.0,0.0
rxn05581,1000.0,0.0
rxn05581_REV,1000.0,0.0
rxn05582,1000.0,0.0
rxn05582_REV,1000.0,0.0
rxn05585,0.0,0.0
rxn05595,1000.0,0.0
rxn05595_REV,1000.0,0.0
rxn05602,1000.0,0.0
rxn05602_REV,1000.0,0.0
rxn05603,1000.0,0.0
rxn05603_REV,1000.0,0.0
rxn05605,1000.0,0.0
rxn05605_REV,1000.0,0.0
rxn05608,0.0,0.0
rxn05613,0.0,0.0
rxn05614,0.0,0.0
rxn05616,1000.0,0.0
rxn05616_REV,1000.0,0.0
rxn05618,0.0,0.0
rxn05619,0.0,0.0
rxn05620,0.0,0.0
rxn05621,0.0,0.0
rxn05625,1000.0,0.0
rxn05626,1000.0,0.0
rxn05626_REV,1000.0,0.0
rxn05627,1000.0,0.0
rxn05627_REV,1000.0,0.0
rxn05638,1000.0,0.0
rxn05644,1000.0,0.0
rxn05649,1000.0,0.0
rxn05649_REV,1000.0,0.0
rxn05651,0.125829,0.0
rxn05654,1000.0,0.0
rxn05654_REV,1000.0,0.0
rxn05656,0.0,0.0
rxn05663,1000.0,0.0
rxn05663_REV,1000.0,0.0
rxn05672,1000.0,0.0
rxn05672_REV,1000.0,0.0
rxn05673,0.0,0.0
rxn05682,1000.0,0.0
rxn05682_REV,1000.0,0.0
rxn05683,0.0,0.0
rxn05687,0.0,0.0
rxn05736,0.0,0.0
rxn05957,0.125829,0.0
rxn06023,1000.0,0.0
rxn06023_REV,1000.0,0.0
rxn06075,0.016703,0.0
rxn06076,0.049125,0.0
rxn06077,1000.0,0.0
rxn06077_REV,1000.0,0.0
rxn06139,1000.0,0.0
rxn06139_REV,1000.0,0.0
rxn06216,1000.0,0.0
rxn06216_REV,1000.0,0.0
rxn06280,0.0,0.0
rxn06377,1000.0,0.0
rxn06377_REV,1000.0,0.0
rxn06432,0.0,0.0
rxn06439,0.0,0.0
rxn06441,0.0,0.0
rxn06443,0.0,0.0
rxn06447,0.0,0.0
rxn06448,0.0,0.0
rxn06493,1000.0,0.0
rxn06493_REV,1000.0,0.0
rxn06510,1000.0,0.0
rxn06510_REV,1000.0,0.0
rxn06591,1000.0,0.000829
rxn06591_REV,999.999171,0.0
rxn06600,1000.0,0.0
rxn06600_REV,1000.0,0.0
rxn06672,1000.0,0.0
rxn06672_REV,1000.0,0.0
rxn06673,1000.0,0.0
rxn06777,1000.0,0.0
rxn06777_REV,1000.0,0.0
rxn06831,0.0,0.0
rxn06937,0.000829,0.000829
rxn07099,0.0,0.0
rxn07980,1000.0,0.223463
rxn07980_REV,999.776537,0.0
rxn07993,1000.0,0.223463
rxn07993_REV,999.776537,0.0
rxn08002,0.223463,0.223463
rxn08040,1000.0,0.0
rxn08040_REV,1000.0,0.0
rxn08043,0.161397,0.161397
rxn08066,1000.0,0.0
rxn08066_REV,1000.0,0.0
rxn08067,1000.0,0.0
rxn08067_REV,1000.0,0.0
rxn08083,0.0,0.0
rxn08084,0.0,0.0
rxn08085,0.0,0.0
rxn08086,0.078879,0.0
rxn08087,0.033599,0.033599
rxn08088,0.003366,0.0
rxn08089,0.107314,0.107314
rxn08094,11.755036,0.0
rxn08103,1000.0,0.0
rxn08103_REV,1000.0,0.0
rxn08229,1000.0,0.008146
rxn08229_REV,999.991854,0.0
rxn08230,1000.0,0.004317
rxn08230_REV,999.995683,0.0
rxn08231,1000.0,0.000392
rxn08231_REV,999.999608,0.0
rxn08232,1000.0,0.012323
rxn08232_REV,999.987677,0.0
rxn08277,-0.0,0.0
rxn08291,41.15511,0.0
rxn08294,1000.0,0.0
rxn08294_REV,1000.0,0.0
rxn08295,1000.0,0.0
rxn08295_REV,1000.0,0.0
rxn08296,1000.0,0.0
rxn08296_REV,1000.0,0.0
rxn08297,1000.0,0.0
rxn08297_REV,1000.0,0.0
rxn08298,1000.0,0.0
rxn08298_REV,1000.0,0.0
rxn08299,1000.0,0.0
rxn08299_REV,1000.0,0.0
rxn08300,1000.0,0.0
rxn08300_REV,1000.0,0.0
rxn08306,1000.0,0.0
rxn08306_REV,1000.0,0.0
rxn08307,1000.0,0.0
rxn08307_REV,1000.0,0.0
rxn08308,1000.0,0.0
rxn08308_REV,1000.0,0.0
rxn08309,1000.0,0.078879
rxn08309_REV,999.921121,0.0
rxn08310,1000.0,0.033599
rxn08310_REV,999.966401,0.0
rxn08311,1000.0,0.003366
rxn08311_REV,999.996634,0.0
rxn08312,1000.0,0.107314
rxn08312_REV,999.892686,0.0
rxn08335,1000.0,0.0
rxn08335_REV,1000.0,0.0
rxn08336,0.0,0.0
rxn08352,0.000104,0.000104
rxn08353,1000.0,0.0
rxn08353_REV,1000.0,0.0
rxn08396,0.015565,0.0
rxn08398,0.223463,0.223463
rxn08527,0.0,0.0
rxn08527_REV,0.0,0.0
rxn08546,0.0,0.0
rxn08547,0.0,0.0
rxn08548,0.0,0.0
rxn08549,0.083335,0.0
rxn08550,0.033599,0.033599
rxn08551,0.012199,0.0
rxn08552,0.107314,0.107314
rxn08556,39.636355,0.0
rxn08669,0.0,0.0
rxn08707,1000.0,0.0
rxn08707_REV,1000.0,0.0
rxn08756,0.000829,0.000829
rxn08764,1000.0,0.161397
rxn08764_REV,999.838603,0.0
rxn08766,3.658703,0.0
rxn08792,0.0,0.0
rxn08861,995.709953,0.0
rxn08900,39.636355,0.0
rxn08968,1000.0,0.0
rxn08968_REV,1000.0,0.0
rxn08975,39.636355,0.0
rxn08977,39.636355,0.0
rxn09016,1000.0,0.0
rxn09016_REV,1000.0,0.0
rxn09037,0.000104,0.000104
rxn09039,-0.0,0.0
rxn09040,0.0,0.0
rxn09042,0.0,0.0
rxn09044,0.0,0.0
rxn09101,0.0,0.0
rxn09102,0.0,0.0
rxn09103,0.0,0.0
rxn09104,0.029308,0.029308
rxn09105,0.012571,0.012571
rxn09106,0.001221,0.001221
rxn09107,0.036626,0.036626
rxn09108,1000.0,0.0
rxn09108_REV,1000.0,0.0
rxn09109,1000.0,0.0
rxn09109_REV,1000.0,0.0
rxn09110,1000.0,0.0
rxn09110_REV,1000.0,0.0
rxn09111,1000.0,0.029308
rxn09111_REV,999.970692,0.0
rxn09112,1000.0,0.012571
rxn09112_REV,999.987429,0.0
rxn09113,1000.0,0.001221
rxn09113_REV,999.998779,0.0
rxn09114,1000.0,0.036626
rxn09114_REV,999.963374,0.0
rxn09167,12.734913,0.0
rxn09177,0.0,0.0
rxn09179,0.000104,0.0
rxn09197,1000.0,0.0
rxn09197_REV,1000.0,0.0
rxn09198,1000.0,0.0
rxn09198_REV,1000.0,0.0
rxn09199,1000.0,0.0
rxn09199_REV,1000.0,0.0
rxn09200,1000.0,0.049571
rxn09200_REV,999.950429,0.0
rxn09201,1000.0,0.021028
rxn09201_REV,999.978972,0.0
rxn09202,1000.0,0.002145
rxn09202_REV,999.997855,0.0
rxn09203,1000.0,0.070689
rxn09203_REV,999.929311,0.0
rxn09205,0.0,0.0
rxn09206,0.0,0.0
rxn09207,0.0,0.0
rxn09208,0.049571,0.049571
rxn09209,0.021028,0.021028
rxn09210,0.002145,0.002145
rxn09211,0.070689,0.070689
rxn09240,1000.0,0.125829
rxn09240_REV,999.874171,0.0
rxn09370,-0.0,0.0
rxn09448,0.0,0.0
rxn09449,0.0,0.0
rxn09450,0.0,0.0
rxn09502,10.0,0.0
rxn09566,19.999171,0.0
rxn09653,1000.0,0.0
rxn09653_REV,1000.0,0.0
rxn09657,1000.0,0.0
rxn09657_REV,1000.0,0.0
rxn09660,0.0,0.0
rxn09674,1000.0,0.0
rxn09674_REV,1000.0,0.0
rxn09685,0.0,0.0
rxn09687,0.0,0.0
rxn09688,0.0,-0.0
rxn09692,1000.0,0.0
rxn09692_REV,1000.0,0.0
rxn09889,0.161397,0.161397
rxn09896,999.838603,0.0
rxn09896_REV,1000.0,0.161397
rxn09953,1000.0,0.0
rxn09953_REV,1000.0,0.0
rxn09997,1000.0,0.0
rxn09997_REV,1000.0,0.0
rxn10042,1000.0,0.0
rxn10042_REV,1000.0,0.0
rxn10053,1000.0,0.0
rxn10062,1000.0,0.0
rxn10062_REV,1000.0,0.0
rxn10073,0.0,0.0
rxn10090,1000.0,0.0
rxn10090_REV,1000.0,0.0
rxn10113,19.999171,0.0
rxn10122,0.0,0.0
rxn10125,1000.0,0.0
rxn10125_REV,1000.0,0.0
rxn10126,39.636355,0.0
rxn10131,1000.0,0.0
rxn10131_REV,1000.0,0.0
rxn10132,1000.0,0.0
rxn10132_REV,1000.0,0.0
rxn10144,1000.0,0.0
rxn10151,1000.0,0.0
rxn10154,1000.0,0.0
rxn10154_REV,1000.0,0.0
rxn10158,1000.0,0.0
rxn10158_REV,1000.0,0.0
rxn10160,1000.0,0.0
rxn10160_REV,1000.0,0.0
rxn10165,1000.0,0.0
rxn10165_REV,1000.0,0.0
rxn10168,1000.0,0.0
rxn10170,1000.0,0.0
rxn10171,1000.0,0.0
rxn10171_REV,1000.0,0.0
rxn10174,0.0,0.0
rxn10182,1000.0,-0.0
rxn10182_REV,1000.0,0.0
rxn10194,1000.0,0.0
rxn10194_REV,1000.0,0.0
rxn10195,1000.0,0.0
rxn10195_REV,1000.0,0.0
rxn10196,1000.0,0.0
rxn10196_REV,1000.0,0.0
rxn10199,1000.0,0.055316
rxn10199_REV,999.944684,0.0
rxn10202,0.083335,0.0
rxn10203,0.0,0.0
rxn10204,0.012199,0.0
rxn10205,0.0,0.0
rxn10206,0.0,0.0
rxn10207,-0.0,0.0
rxn10208,0.0,0.0
rxn10209,0.0,0.0
rxn10210,-0.0,0.0
rxn10211,0.078879,0.0
rxn10212,0.0,0.0
rxn10213,0.003366,0.0
rxn10214,0.0,0.0
rxn10215,0.0,0.0
rxn10216,-0.0,0.0
rxn10217,0.0,0.0
rxn10218,0.0,0.0
rxn10219,-0.0,0.0
rxn10220,1000.0,0.0
rxn10220_REV,1000.0,0.0
rxn10221,1000.0,0.0
rxn10221_REV,1000.0,0.0
rxn10222,1000.0,0.0
rxn10222_REV,1000.0,0.0
rxn10223,1000.0,0.0
rxn10223_REV,1000.0,0.0
rxn10224,1000.0,0.0
rxn10224_REV,1000.0,0.0
rxn10225,1000.0,0.0
rxn10225_REV,1000.0,0.0
rxn10226,0.0,0.0
rxn10227,0.0,0.0
rxn10228,0.0,0.0
rxn10229,0.0,0.0
rxn10230,0.0,0.0
rxn10231,0.0,0.0
rxn10232,1000.0,0.0
rxn10232_REV,1000.0,0.0
rxn10233,1000.0,0.0
rxn10233_REV,1000.0,0.0
rxn10234,1000.0,0.0
rxn10234_REV,1000.0,0.0
rxn10235,1000.0,0.0
rxn10235_REV,1000.0,0.0
rxn10236,1000.0,0.0
rxn10236_REV,1000.0,0.0
rxn10237,1000.0,0.0
rxn10237_REV,1000.0,0.0
rxn10253,1000.0,0.0
rxn10253_REV,1000.0,0.0
rxn10254,1000.0,0.0
rxn10254_REV,1000.0,0.0
rxn10255,1000.0,0.0
rxn10255_REV,1000.0,0.0
rxn10256,1000.0,0.0
rxn10256_REV,1000.0,0.0
rxn10257,1000.0,0.0
rxn10257_REV,1000.0,0.0
rxn10258,1000.0,0.0
rxn10258_REV,1000.0,0.0
rxn10259,1000.0,0.0
rxn10259_REV,1000.0,0.0
rxn10260,1000.0,0.0
rxn10260_REV,1000.0,0.0
rxn10261,1000.0,0.0
rxn10261_REV,1000.0,0.0
rxn10262,1000.0,0.0
rxn10262_REV,1000.0,0.0
rxn10263,1000.0,0.0
rxn10263_REV,1000.0,0.0
rxn10264,1000.0,0.0
rxn10264_REV,1000.0,0.0
rxn10265,0.0,0.0
rxn10266,0.0,0.0
rxn10267,0.0,0.0
rxn10268,0.0,0.0
rxn10269,0.0,0.0
rxn10270,0.0,0.0
rxn10334,1000.0,0.0
rxn10334_REV,1000.0,0.0
rxn10335,1000.0,0.0
rxn10335_REV,1000.0,0.0
rxn10336,1000.0,0.0
rxn10336_REV,1000.0,0.0
rxn10337,1000.0,0.0
rxn10337_REV,1000.0,0.0
rxn10338,1000.0,0.0
rxn10338_REV,1000.0,0.0
rxn10339,1000.0,0.0
rxn10339_REV,1000.0,0.0
rxn10340,1000.0,0.0
rxn10340_REV,1000.0,0.0
rxn10341,1000.0,0.0
rxn10341_REV,1000.0,0.0
rxn10342,1000.0,0.0
rxn10342_REV,1000.0,0.0
rxn10343,0.0,0.0
rxn10344,0.0,0.0
rxn10474,1000.0,0.0
rxn10474_REV,1000.0,0.0
rxn10481,1000.0,0.0
rxn10537,1000.0,0.0
rxn10537_REV,1000.0,0.0
rxn10571,1000.0,0.0
rxn10577,1000.0,0.0
rxn10577_REV,1000.0,0.0
rxn10581,1000.0,0.0
rxn10581_REV,1000.0,0.0
rxn10963,1000.0,0.0
rxn10963_REV,1000.0,0.0
rxn10974,1000.0,0.0
rxn10974_REV,1000.0,0.0
rxn10978,1000.0,0.0
rxn10978_REV,1000.0,0.0
rxn11080,0.0,0.0
rxn11245,3.686842,0.481704
rxn11268,5.21636,0.0
rxn11544,1000.0,0.0
rxn11544_REV,1000.0,0.0
rxn11546,1000.0,0.0
rxn11546_REV,1000.0,0.0
rxn12206,0.0,0.0
rxn12218,1000.0,0.000104
rxn12218_REV,999.999896,0.0
rxn12221,1000.0,0.0
rxn12221_REV,1000.0,0.0
rxn12405,1000.0,0.0
rxn12405_REV,1000.0,0.0
rxn12432,1000.0,0.0
rxn12432_REV,1000.0,0.0
rxn12498,0.0,0.0
rxn12510,1000.0,0.0
rxn12510_REV,1000.0,-0.0
rxn12549,1000.0,0.0
rxn12549_REV,1000.0,0.0
rxn12562,1000.0,0.0
rxn12562_REV,1000.0,0.0
rxn12591,1000.0,0.0
rxn12591_REV,1000.0,0.0
rxn12604,1000.0,0.0
rxn12604_REV,1000.0,0.0
rxn12788,1000.0,0.0
rxn12788_REV,1000.0,0.0
rxn12848,0.0,0.0
rxn12849,0.0,0.0
rxn12850,0.0,0.0
rxn12851,0.0,0.0
rxn12879,1000.0,0.000104
rxn12879_REV,999.999896,0.0
rxn12880,1000.0,0.000104
rxn12880_REV,999.999896,0.0
rxn12892,1000.0,0.000104
rxn12892_REV,999.999896,0.0
rxn13044,1000.0,0.000104
rxn13044_REV,999.999896,0.0
rxn13107,1000.0,0.000104
rxn13107_REV,999.999896,0.0
rxn13108,1000.0,0.000104
rxn13108_REV,999.999896,0.0
rxn13299,999.999974,0.0
rxn13643,1000.0,2.6e-05
rxn13681,1000.0,0.0
rxn13681_REV,1000.0,0.0
rxn13682,0.0,0.0
rxn13689,1000.0,0.0
rxn13689_REV,1000.0,0.0
rxn13705,1000.0,0.0
rxn13705_REV,1000.0,0.0
rxn13726,39.636355,0.0
rxn13785,1000.0,0.0
rxn13785_REV,1000.0,0.0
rxn13787,1000.0,0.0
rxn13787_REV,1000.0,0.0
rxn13788,1000.0,0.0
rxn13788_REV,1000.0,0.0
rxn13789,1000.0,0.0
rxn13789_REV,1000.0,0.0
rxn13790,41.15511,0.0
rxn13791,1000.0,0.0
rxn13792,19.818178,0.0
rxn13793,0.0,0.0
rxn13794,1000.0,0.0
rxn13795,1000.0,0.0
rxn13795_REV,1000.0,0.0
rxn13797,1000.0,0.0
rxn13797_REV,1000.0,0.0
rxn13798,1000.0,0.0
rxn13798_REV,1000.0,0.0
rxn13800,0.0,0.0
rxn13801,1000.0,0.0
rxn13801_REV,1000.0,0.0
rxn13803,1000.0,0.0
rxn13803_REV,1000.0,0.0
rxn13804,0.0,0.0
rxn13804_REV,0.0,0.0
rxn13805,1000.0,0.0
rxn13805_REV,1000.0,0.0
rxn13806,1000.0,0.0
rxn13806_REV,1000.0,0.0
rxn13807,1000.0,0.0
rxn13807_REV,1000.0,0.0
rxn13808,1000.0,0.0
rxn13808_REV,1000.0,0.0
rxn13809,1000.0,0.0
rxn13809_REV,1000.0,0.0
rxn13810,1000.0,0.0
rxn13810_REV,1000.0,0.0
rxn13811,1000.0,0.0
rxn13811_REV,1000.0,0.0
rxn13812,0.0,0.0
rxn13813,1000.0,0.0
rxn13813_REV,1000.0,-0.0
rxn13814,1000.0,0.0
rxn13814_REV,1000.0,0.0
rxn13815,0.0,0.0
rxn13816,0.0,0.0
rxn13817,0.0,0.0
rxn13818,0.0,0.0
rxn13819,1000.0,0.0
rxn13819_REV,1000.0,0.0
rxn13823,1000.0,0.0
rxn13823_REV,1000.0,0.0
rxn13826,1000.0,0.000104
rxn13826_REV,999.999896,0.0
rxn13827,1000.0,0.0
rxn13827_REV,1000.0,0.0
rxn13828,0.0,0.0
rxn13829,0.0,0.0
rxn13831,1000.0,0.0
rxn13832,0.0,0.0
rxn13833,1000.0,0.0
rxn13833_REV,1000.0,0.0
rxn13834,0.0,0.0
rxn13836,1000.0,0.0
rxn13836_REV,1000.0,0.0
rxn13838,0.177779,0.0
rxn13839,1000.0,0.0
rxn13839_REV,1000.0,0.0
rxn13840,1000.0,0.295117
rxn13840_REV,999.704883,0.0
rxn13841,1000.0,0.0
rxn13841_REV,1000.0,0.0
rxn13842,1000.0,0.0
rxn13842_REV,1000.0,0.0
rxn13843,1000.0,0.0
rxn13843_REV,1000.0,0.0
rxn13844,1000.0,0.0
rxn13844_REV,1000.0,0.0
rxn13846,1000.0,0.0
rxn13846_REV,1000.0,0.0
rxn13847,1000.0,0.0
rxn13847_REV,1000.0,0.0
rxn13849,0.0,0.0
rxn13850,14.191266,0.0
rxn13851,0.015565,0.0
rxn13853,0.0,0.0
rxn13854,1000.0,0.0
rxn13854_REV,1000.0,0.0
rxn13855,1000.0,0.0
rxn13855_REV,1000.0,0.0
rxn13859,0.0,0.0
rxn13860,-0.0,0.0
rxn13861,0.0,0.0
rxn13864,-0.0,0.0
rxn13865,1000.0,0.0
rxn13865_REV,1000.0,0.0
rxn13866,0.0,0.0
rxn13867,0.0,0.0
rxn13869,0.0,0.0
rxn13870,0.0,0.0
rxn13872,1000.0,0.0
rxn13872_REV,1000.0,0.0
rxn13873,1000.0,0.0
rxn13873_REV,1000.0,0.0
rxn13874,1000.0,0.026455
rxn13874_REV,999.973545,0.0
rxn13877,1000.0,0.0
rxn13877_REV,1000.0,0.0
rxn13878,1000.0,0.0
rxn13878_REV,1000.0,0.0
rxn13879,1000.0,0.0
rxn13879_REV,1000.0,0.0
rxn13880,1000.0,0.026455
rxn13880_REV,999.973545,0.0
rxn13881,1000.0,0.05291
rxn13881_REV,999.94709,0.0
rxn13882,1000.0,0.05291
rxn13882_REV,999.94709,0.0
rxn13883,1000.0,0.05291
rxn13883_REV,999.94709,0.0
rxn13884,1000.0,0.026455
rxn13884_REV,999.973545,0.0
rxn13885,1000.0,0.0
rxn13885_REV,1000.0,0.0
rxn13886,0.0,0.0
rxn13887,0.0,0.0
rxn13888,1000.0,0.0
rxn13888_REV,1000.0,0.0
rxn13889,1000.0,0.0
rxn13889_REV,1000.0,0.0
rxn13890,1000.0,0.0
rxn13890_REV,1000.0,0.0
rxn13892,0.0,0.0
rxn13893,0.000104,0.0
rxn13894,0.0,0.0
rxn13895,999.803403,0.0
rxn13895_REV,1000.0,0.196597
rxn13896,1000.0,0.0
rxn13896_REV,1000.0,0.0
rxn13898,1000.0,0.0
rxn13898_REV,1000.0,0.0
rxn13899,0.0,0.0
rxn13900,0.0,0.0
